	id	ext_timestamp	zenith	azimuth
6	6	1451606437444159967	0.30924737	-1.5522746
18	18	1451606511693970169	1.5140648	-2.4176016
22	22	1451606541779112670	0.5504087	1.6136029
31	31	1451606580359551858	0.3667665	-1.1702569
48	48	1451606676418625364	0.41975132	-2.3725548
61	61	1451606735410868849	0.31442067	-0.48414925
66	66	1451606759553702296	0.5570095	-2.6214235
67	67	1451606767048164925	0.37629268	1.5908837
72	72	1451606773204180759	0.39308822	-2.513712
95	95	1451606863440348324	0.23654968	-2.5098174
99	99	1451606892753552031	0.56549525	0.33385038
113	113	1451606981713827258	0.74847883	-1.2955472
114	114	1451606983794071589	0.36357546	0.8049739
124	124	1451607054850349219	0.095517	-2.1674285
132	132	1451607102924468405	0.28366235	-1.3303505
136	136	1451607131541103460	0.41328904	-0.60275465
138	138	1451607148113722993	0.22052354	-0.5746511
140	140	1451607156811177399	0.04431242	-0.6471009
150	150	1451607205970827387	1.0893308	1.7452118
151	151	1451607206790215614	0.20819233	2.1432707
191	191	1451607385040069086	0.85717314	-2.3452587
202	202	1451607425372242637	0.42812535	-2.3486717
206	206	1451607453800711992	0.12135456	-0.8940349
224	224	1451607525963748577	0.16309957	2.4326234
228	228	1451607540828828948	0.47341806	-2.8926275
236	236	1451607562526062876	1.4976174	-2.6802156
237	237	1451607569346907093	0.6144855	0.78349787
240	240	1451607583170529394	0.26134443	-0.42724878
241	241	1451607583821260595	0.7757571	3.0056448
244	244	1451607591783554011	0.2999279	-0.89362216
245	245	1451607606946379755	0.29175088	1.6281096
264	264	1451607684347703097	0.54626054	1.4913288
274	274	1451607724868155300	0.27147257	-1.5705374
299	299	1451607865418075199	0.34221354	0.74452615
303	303	1451607898869074310	1.4376551	-3.068433
321	321	1451608015593174830	0.42052847	-0.008854667
323	323	1451608018583148286	0.52388513	-2.3180234
336	336	1451608106767427767	0.6058722	0.60569704
338	338	1451608116879389016	0.24315777	1.9614877
342	342	1451608150471087806	0.17387079	-1.8621151
347	347	1451608185103124418	0.28431726	-2.1828327
361	361	1451608275615166149	0.22322401	-0.8456682
366	366	1451608307391047014	0.741429	0.76758957
367	367	1451608311757829404	0.7019485	-1.8529378
370	370	1451608340028367279	0.670234	2.9539812
377	377	1451608373901112922	1.3123282	-2.6094303
378	378	1451608374424484775	1.1381617	2.4255426
385	385	1451608398858311527	0.24624708	1.6743753
387	387	1451608401846074753	0.3380812	-1.7621821
393	393	1451608423291453823	0.6128794	1.989362
405	405	1451608470240091175	0.65718704	-2.4022913
409	409	1451608492721325016	0.24540237	0.4001717
414	414	1451608521693053466	0.5961648	2.8744788
421	421	1451608544213472978	0.43885225	2.2848907
423	423	1451608548207516034	0.5550179	0.121789
449	449	1451608727062055621	0.24011025	-1.0333052
453	453	1451608764179883721	0.28226718	-0.16557173
456	456	1451608776229000795	0.25453714	2.2109249
459	459	1451608785895894728	1.2566383	-2.5756454
463	463	1451608795717114685	0.7816954	-3.0181012
481	481	1451608886638775654	1.0773952	2.5989408
483	483	1451608901432002420	0.8116093	2.2748394
499	499	1451608937402012147	0.65517217	2.30819
500	500	1451608946381346518	0.7489968	2.7511003
504	504	1451608958108213247	0.37842056	2.0585122
507	507	1451608963821580871	0.3069786	2.7623436
508	508	1451608973152641106	0.5693212	-2.4238112
514	514	1451608987687936237	0.5533472	2.8154647
526	526	1451609018763940626	0.36012337	-2.9843137
530	530	1451609038010887519	0.5198682	-1.1015118
534	534	1451609059825692837	0.5433434	0.82838947
560	560	1451609207696477614	0.44607466	2.9372752
563	563	1451609220018203553	0.32748637	-0.88788104
571	571	1451609256605930653	0.07382552	-1.9531628
575	575	1451609298797226023	0.25980532	-1.7747722
577	577	1451609310676702098	0.30887592	-1.1652356
578	578	1451609313217638212	1.422209	-2.6050978
580	580	1451609322169579663	0.2091107	0.92742264
588	588	1451609361505926644	0.35747343	1.0807574
590	590	1451609379166856944	0.22872555	1.2026191
591	591	1451609386815941937	0.15130815	-2.2639122
592	592	1451609387034061480	1.1103597	2.7391672
596	596	1451609425502889043	1.3162725	-2.7857096
597	597	1451609440511768469	0.09999019	0.60992885
601	601	1451609456707036919	0.6316919	-0.4268332
609	609	1451609518369149565	0.2660952	3.1066232
615	615	1451609551904620760	0.47217485	0.3834854
617	617	1451609560247135124	0.35431752	-2.140757
622	622	1451609585007858466	0.24167344	-2.7143478
623	623	1451609588291612908	0.13082914	0.6943056
625	625	1451609600319585918	0.44570276	2.410241
627	627	1451609616366598038	0.45283613	-2.1562307
636	636	1451609678471882270	0.23178399	-0.6230426
640	640	1451609684025529282	0.34490147	2.1197793
644	644	1451609697969375772	0.48683664	-1.3033717
654	654	1451609746328485469	0.19187553	2.5783026
665	665	1451609788549168782	0.4256588	2.3772247
676	676	1451609836401055382	0.5125534	-2.6776812
680	680	1451609858209485281	0.74863446	2.3079736
696	696	1451609945760494353	0.2415977	0.4068575
720	720	1451610067885163333	0.5384005	-0.30940107
725	725	1451610090821010414	0.17305489	-1.0290872
729	729	1451610099448936250	0.8115013	-1.1467559
738	738	1451610142422521143	0.41587162	2.3865685
742	742	1451610180733599343	0.47195178	1.1273013
748	748	1451610201568960997	0.5843418	-1.3868397
750	750	1451610213918352059	0.57199925	1.2502756
759	759	1451610244597540244	0.21298558	1.133796
761	761	1451610248019680013	0.2826202	0.5554821
762	762	1451610257301686460	1.2474391	-2.624266
765	765	1451610261833630092	0.22093944	-0.66674733
768	768	1451610280346650587	0.6140208	-1.3924451
777	777	1451610330544614660	0.29754776	1.3399315
791	791	1451610407055621328	0.45244417	-1.939248
793	793	1451610419450574536	1.2563386	-3.0808346
806	806	1451610489479238213	0.87899506	2.3800554
813	813	1451610532142079676	0.6445592	2.248213
820	820	1451610569925139210	0.020645933	-1.4755323
